university,university_id
Methodist Health System,936617
American Association for Medical Systems and Informatics (AAMSI),743136
Universidad Bicentenaria de Aragua,2475059
King Edward VII School Sheffield,65089
International Society of Business Appraisers (ISBA),2476998
General Research Institute for Nonferrous Metals (GRlNM),1565880
Project Management Institute (India),2469209
Jawaharlal Institute of Postgraduate Medical Education & Research (JIPMER),2079258
Saratov State Academy of Law,1970647
American Society of Metals,624449
North-Eastern Federal University (Formerly known as Yakutsk State University),2003837
Arts & Business Council of Greater Philadelphia,631634
Kennedy Center Washington Committee on the Arts (KCWCA),1563201
Trenton Central High School (TCHS),2475520
Fachakademie fr Sozialpdagogik (Academy for Social Education),2475546
Strategic Coach (The) Inc,2476242
Institute for CIO Excellence (The),2476188
Institut fr Hhere Studien (IHS) (Institute for Advanced Studies),1261310
Wyzsza Szkola Zarzadzania i Bankowosci w Krakowie (WSZIB),1296769
Gujarat Cancer & Research Institute,1668904
Industrial Fabrics Association International (IFAI),1481890
Bury Grammar School,67949
Alliance for Continuing Education in the Health Professions (ACEHP),2120901
Hoffman Institute,464663
Willem de Kooning Academie,2481747
Hebert High School,2477110
Semenov Institute of Chemical Physics Russian Academy of Sciences (RAS),2476990
Haydn Proctor Inn of Court,2380450
Leadership Newark Inc,946621
Major League Baseball Players Association,1095809
CFA Society of San Diego Inc,743993
Mount Saint Dominic Academy (MSDA),2478339
Trial Attorneys of New Jersey (TANJ),2370413
Red Bank Catholic High School,2478974
Moscow Institute of Civil Aviation Engineers,1215785
Universal Public Procurement Certification Council (UPPCC),2478454
Mining metallurgical institute of Tajikistan (MMIT),2478417
Maimonides University,1930481
Connecticut Estate and Tax Planning Council Inc,730637
Universidad Internacional de Canarias,2472744
Belfast Metropolitan College,1946743
Berkeley Preparatory School,257967
Leadership Midtown,623859
Gifu Pharmaceutical University,2479908
Nielsen Norman Group,1562327
Shri Ramdeobaba College of Engineering and Management (Formerly known as Shri Ramdeobaba Kamla Nehru Engineering College),2363632
National Degree College (The),1889230
Kings Norton Grammar School,63505
Tamilnadu Institute of Labour Studies,2478806
Kyunggi High School,2070061
zel St Georg Avusturya Lisesi Ve Ticaret Okulu,2480031
Ecole Nationale d'Administration et de Magistrature (National School of Administration & Magistracy),1576608
Universidad de San Carlos de Guatemala (USAC),2479605
Maplewoods Community College,2479730
Swiss Federal Institute of Aquatic Science and Technology (Eawag),1483780
Strasbourg Medical School University of Strasbourg,870510
Ohio Environmental Protection Agency,817344
Supreme Court of Pakistan,1873542
Australian Security Intelligence Organisation (ASIO),2401951
Fundao de Apoio CEFET (FUNCEFET),2480842
Data Brigade,2480325
Mehran University of Engineering & Technology,2003930
Harrow School,2293034
Kailua High School,2161881
Hartford Management Centre Pte Ltd,2480532
China Institute of Real Estate Appraisers and Agents (CIREA),1886849
CPA Manufacturing Services Association (MSA),1472243
Gaylord College,2296395
SG Warburg Group Ltd,1091481
St Godric's College,2480913
Mahatma Gandhi Mission's College of Computer Science and Information Technology,2480253
Defense Contract Audit Agency (DCAA),480696
Mouvement qubcois de la qualit,807131
Process Safety Institute (The),2481225
Hellier NDT,2481229
International Trade Administration Commission of South Africa (ITAC),1287893
Equity Engineering Group Inc (The),2473053
API University,2481214
Chartered Institute of Housing (CIH),560754
Brisk Talmudic College,2481003
Instituto Nacional de Estudos e Pesquisas Educacionais Ansio Teixeira(INEP),2374626
Universidade Salgado de Oliveira (UNIVERSO),2480526
Business Valuation Center,781481
Wyzsza Szkola Biznesu - National-Louis University (WSB-NLU),1940312
Stanford University Graduate School of Business Alumni Association,745437
UWC USA (United World Colleges),2428791
Florida Association of Professional Lobbyists,1061536
South Dakota CPA Society,1642168
Canadian Academy of Manipulative Physiotherapy (CAMPT),2482009
Steel Tank Institute (STI),1193585
Connecticut Department of Energy and Environmental Protection (DEEP),1829610
AXA Advisors LLC,734523
Licensed Site Professional Association Inc (LSPA),1579124
Leadership Institute at Harvard College (LIHC),1641461
American College of Commercial Finance Lawyers Inc,1103104
Universidade Santa Ursula,1202595
Universidade Federal de Sergipe (UFS),1045309
Vertex Inc,937828
American Academy of CPR And First Aid Inc,2795982
GE Consumer & Industrial Inc,1061068
Acupuncture Canada (Acupuncture Foundation of Canada Institute (AFCI) prior to 2014),2489490
Canadian Athletic Therapists Association,2490314
Science and Technology Park University of Pune,1574460
Paraben Corporation,2486960
Legal Project Management Institute (LPMI),2431012
Venezuelan Institute for Scientific Research (IVIC),2311661
Cellebrite Mobile Synchronization Ltd,1660043
Elk Grove High School,1492588
Supreme Court of Korea,1361423
Trinity Health System,757881
Central Iron Range Initiative (CIRI),932395
New York City Police Department (NYPD),91457
International Academy of Collaborative Professionals (IACP),1245215
Megamot College,2482990
Leadership Lorain County,915049
Collaborative Family Law Group of Central Florida Inc (The),2361421
PWC Group Inc,424049
Missouri Bar Association,126606
Missouri School of Bank Management,1991414
Consortium for Service Innovation,910205
Cumberland Valley School District,627500
Escuela Superior de Marketing y Administracion Barcelona (ESMA),1554372
International Ombudsman Association (IOA),1485204
Staple Inn Actuarial Society (SIAS) (Formerly known as Institute of Actuaries Students' Society),1670688
Karns City High School,2483030
KPMG International Cooperative (KPMG International),1916566
DHG Leadership Academy,2483329
Li Po Chun United World College,1021216
Institut Polytechnique des Sciences Avances (IPSA),2449965
L'ecole d'economie de Toulouse (Toulouse School of Economics),1335425
GE Infrastructure Inc,912520
General Electric (China) Ltd,1006727
GE Aviations Systems LLC (Formerly known as Smiths Aerospace LLC),1348067
USA Hockey Inc,583538
National Health and Medical Research Council (NHMRC),580154
Sto Soc Consortile pA,42866
Valore D,1815127
Miranda House,2224940
College of Optical Sciences University of Arizona,1991940
General Electric Financial Services Inc,1485467
Baylor Affiliated Services LLC,2325515
Archeworks Inc,1361117
Geisinger-Lewistown Hospital School of Nursing,2484874
Laguna Beach Unified School District,1485872
Stevenson School,1472825
Centre International d'Etudes Francaises,1383149
McBurney School,2485846
La Pontificia Universit della Santa Croce (Pontifical University of the Holy Cross),2485083
Colorado Mortgage Lenders Association (CMLA),826891
IFL vid Handelshgskolan i Stockholm (Stockholm School of Economics IFL Executive Education),1748865
Columbia Presbyterian Hospital,749117
Business Families Foundation (BFF),1968989
International Professional Managers Association (IPMA),1475197
Oak Ridge Associated Universities,113492
Universit degli Studi di Milano - Bicocca (Bicocca University of Milan),821860
CPA Australia Advice Pty Ltd,2355116
Oriel STAT A MATRIX,2053589
Fraser Institute,131882
Tunxis Community College (TCC),1475087
Institute of Medical Sciences,260967
University of Guatemala,489489
American College of Education,936347
Clayton Chamber of Commerce Missouri,801016
Tennessee Board of Architectural and Engineering Examiners,2486645
Chattanooga Electrical Apprenticeship and Training Center,2487188
Professional Engineering Training Institute (PETI),2486685
ACE Mentor Program of the Greater Washington Metropolitan Area Inc (ACE DC),2397083
College of the State Bar of Texas (The),1477753
International Advisory Experts,2797938
AcademyHealth,639311
Ecole Nationale des Sciences de l'informatique (ENSI),1024066
Ecole Prparatoire Sciences & Techniques Alger (EPSTAlger),2487101
Leadership Saratoga,1380444
New York Bankers Trust Investment School,2488473
Beijing Forestry University,1193920
Greenlee School of Journalism and Communication Iowa State University,2487692
Framlingham College,1948461
Moscow State Industrial University,757655
UIC Liautaud Graduate School of Business,1954537
ADOBE SYSTEMS INC,808
Maine Photographic Institute,2488259
Cincinnati Bar Association,96356
Donetsk National University (DonNU),2488356
BPO Certification Institute Inc (BCI),2487293
Pacific Northwest College of Art,1484451
Institute for Personality & Ability Testing Inc (IPAT),2597138
cole Nationale Suprieure en Gnie des Systmes Industriels (ENSGSI) (National School in Industrial Systems Engineering),2489369
School of Tourism & Hospitality Management Temple University,1991644
Hughes Aircraft Co,51137
University of Saint Joseph,2475820
Regional Engineering College Warangal,2488806
Ordre des audiologistes et des orthophonistes de l'Ontario (College of Audiologists and Speech-Language Pathologists of Ontario),2492120
National Accounting Honor Society,248892
National Native American Law Students Association (NNALSA),1337039
Academic Center of Law and Business(The),1827740
Association of Certified Family Law Specialists (ACFLS),2491856
Jewish Federation of Greater Philadelphia (JFGP),127867
Jack M Barrack Hebrew Academy (Akiba Hebrew Academy prior to 09/2007),1360947
Indian Hill High School,2303077
Association for Financial Professionals Nashville,2430582
Guanghua Law School Zhejiang University,2489030
Pearson & Associates Inc,921975
Acharya NG Ranga Agricultural University (ANGRAU),1263844
Baikal State University of Economics and Law (BSUEL) (Irkutsk State Economics Academy prior to 2002),2316357
Greater Fayetteville Chamber (Fayetteville-Cumberland County Chamber of Commerce prior to 12/2015),1488986
National Center for Healthcare Leadership,753353
Goldsmith LLC,1983208
Rajagiri Business School (RBS),2490563
Somaiya Vidyavihar,2353435
Hogeschool Enschede,829525
Cato Institute,46646
Mount Saint Paul College,2491048
Royal Melbourne Hospital,108157
Servite High School,2297518
Krajowa Izba Radcw Prawnych (National Chamber of Legal Advisors),1294824
Krajowa Izba Doradcw Podatkowych (National Chamber of Tax Advisers),2162535
National Bar of the People's Republic of China,2364687
Jewish Federation,112332
University of California Irvine School of Law,2060843
Church of Jesus Christ (Apostolic) Inc,2490908
Eldorado High School,2491354
Mercy Hospital and Medical Center,566482
Szkoa Gwna Handlowa w Warszawie (SGH),1096633
Shenyang Normal University,1737055
Apprenda Inc,1828111
Kongsberg College of Engineering,577571
Fondazione per il Centro Studi Citt di Orvieto (Foundation for the Study Center City of Orvieto),2491906
Universite de Versailles Saint-Quentin-en-Yvelines (UVSQ),1680981
Universite Libanaise,1212649
US Customs Service,2489252
Middle Market Investment Banking Association Inc (MMIBA),2465195
Adirondack Community College,606981
Royal New Zealand College of General Practitioners,2051991
Wessex Deanery,1906814
Seaholm High School,2156438
Brandworks University,2492898
Deutsche Industrievereinigung Biotechnologie (DIB) (German Industrial Combination Biotechnology),921550
Instituto Universitario Euroforum Escorial,813507
Wyke College,2491443
Legal Services of Greater Miami Inc,831394
Imperial College London Department of Civil and Environmental Engineering,2472446
Acadmie Internationale du droit de l'arbitrage (International Academy for Arbitration Law),1923734
School Year Abroad (SYA),1992564
Air Education and Training Command (AETC),1692466
Society of Fire Prevention Engineers (SFPE),490497
Pratt and Whitney Power Systems Inc,1624632
Homestead High School,1471401
Moscow Chemical Technological Institute (MCTI),1911348
High School of Art and Design,2493518
Administrative Office of the United States Court,534374
Federal Mediation and Conciliation Service (FMCS),52960
Management Centre (UK) Ltd (The),2424013
Human Elements Inc,2434322
Hartmann College,2493267
Institution of Engineering and Technology Hong Kong (IET) (The),1614989
Bridge Builders,580268
Copenhagen University Hospital Rigshospitalet,2240405
Danske IT-Advokater (Association of Danish IT Attorneys (The)),2494422
Ecole Nationale Suprieure d'Architecture de Paris-Belleville,2492909
GE Energy Inc,1574524
Kochi University of Technology,1283113
AACE International (American Association of Cost Engineering (AACE)),745878
National Ocean Industries Association (NOIA),97952
SBS Institute,2494990
Universidad Veritas (Veritas University),2497325
Cardinal Stefan Wyszyski University Warsaw,1282613
Instytut Nauk Prawnych PAN (Institute of Law Studies of the Polish Academy of Sciences),2418948
Blatchington Mill School and Sixth Form College,1614939
Decision Dynamics LLC,2994326
National Society of Health Coaches (NSHC),2494389
Instituto Mexicano de Ejecutivos de Finanzas AC (Mexican Institute of Finance Executives),646497
Asociacin Nacional de Facultades y Escuelas de Contadura y Administracin (ANFECA),2493680
Katolicki Uniwersytet Lubelski (Catholic University of Lublin),1320238
South Hagerstown High School,2499195
Greater Concord Chamber of Commerce,1472430
Canada Industrial Relations Board (CIRB),1884282
Copper Mountain College,2208882
Cellebrite Inc,1741829
Universidade Federal de Lavras ( The University of Lavras) (UFLA),1795536
Commercial Development and Marketing Association (CDMA),484669
American Association of Snowboard Instructors (AASI),1905016
Petroleum Institute (The),1967365
IBM Marketing Management Institute,2494272
Institute of Chemical Reagents and High Purity Chemicals (IREA),2499358
Saint Petersburg State Mining Institute (Technical University),1250477
College of Law Chester Legal Practice Course (LPC),2759685
Deutsche AnwaltAkademie GmbH,1731765
GE Energy Financial Services Inc,1021494
Dmitry Mendeleev University of Chemical Technology of Russia,2494169
Kaplan Law School,2498820
Universidad Torcuato di Tella Law School,2416879
Togliatti Academy of Management (TAM),2074389
Omsk State University,2003307
Handong International Law School (HILS),2481973
St Agnes Academy,2494797
Ben Taub Hospital,2494811
Sports Symposium Inc,2496075
New York State Police (NYSP),1625992
Leeds City College,2010377
French American Business Council (FABC) Inc,39540
Bolivian Catholic University,2367588
National Board of Diving and Hyperbaric Medical Technology (NBDHMT),2498802
Sciences Po Aix,2479070
David Clark Company,2327809
Universit Badji Mokhtar - Annaba (UBMA),2495103
Evidence In Motion (EIM) LLC,1987163
UC Davis Health System,1372843
Oracle Education Foundation,795372
Gymnzium Pardubice Daick 1083,2496143
Komatsu America Corp (KAC),631186
International Academy of Computer Training (IACT),2495849
Pushchino State Institute of Natural Sciences (Puschino State University prior to 09/2011),2509493
School of Nursing University of Rochester,2500082
American Society of Ophthalmic Registered Nurses (ASORN),2468633
International Chamber of Commerce Mxico (ICC Mxico),2155034
Asian School of Cyber Laws,1995813
Barra Nacional de Abogados AC,2502842
American University Florence,2496520
Canadian Association of Medical Radiation Technologists (CAMRT),3059233
Hautes Etudes Appliques du Droit (HEAD),2046885
Business Continuity Planners Association (BCPA),2496480
Bhailalbhai and Bhikhabhai Institute of Technology (BBIT),2496287
Jacksonville College,2496310
Madigan Army Medical Center,890178
KEMET CORP,1650173
lynda.com Inc,1326218
BankBoston Corp,80896
St Louis University Hospital,884791
Regional Institute of Technology (RIT),830302
Sylvania Franciscan Academy,1337420
Bharati Vidyapeeth Deemed University,1887267
Santa Clara University Alumni Association,1234020
Warsaw Bar of Legal Advisors,2367487
Institute of Continuing Education University of Cambridge,2499562
Ss Cyril and Methodius University,1280147
Instituto de Ingeniera de la Universidad Nacional Autnoma de Mxico (IIUNAM),2310538
Evidence In Motion (EIM) Institute of Health Professions,2497380
IBM Almaden Research Center,534118
Nestl Co Inc,46830
Chamber of Commerce and Industry (France),64517
PracticalNursing.org,2497166
Alpha Group Center for Crime & Intelligence Analysis Training (The),2497933
Canadian Power and Sail Squadrons Inc,2497789
Prince of Whales,1809188
Deutschen Hochschule fr Politik,78185
Chisholm Institute,1587136
Guangzhou Nanyang College,1197925
Bally's Total Fitness Corp,634329
West Chester - Liberty Chamber Alliance,1699482
Federal Chief Information Officers Council,752095
Hertie School of Governance,600480
Deloitte & Touche USA LLP,813350
World Trade Institute,127157
Centre of International Studies University of Cambridge,2498099
Beilinson Medical Center,420636
SIES College of Commerce & Economics,2498424
National Association of Professional Insurance Agents (PIA National),892576
Arizona Summit Law School,2382446
British Law Centre ( Centre for the Study of English and European Law ),2495758
Douglas Hospital Research Centre,2499349
New York Institute of Photography (NYIP),2499375
Ordre des CGA du Quebec,1280969
King George V School Southport,64425
School of Law Xiamen University,2501873
Ordre des mtiers de l'Ontario (Ontario College of Trades),2412478
Cottingham High School,2499868
Eye and Ear Institute of Pittsburgh,636801
Universities of Tbingen and Mannheim,2502200
2nd Affiliated Hospital of Zhejiang University School of Medicine (The),2024413
Suzhou University of Science and Technology (SUST),1952362
Art Institute of Tampa Miami International University of Art & Design,2289053
Sainsbury Management Fellows Society,813068
Narayan Meghaji Lokhande Maharashtra Institute of Labour Studies (Maharashtra Institute of Labour Studies prior to 07/2008),1282676
Omaha College of Health Careers,2500963
SAKURA BANK,26884
Law Society of London,45041
Sydney International Academy Pty Ltd (SIA),2500985
Results Coaching Systems Pty Ltd,1703757
Hochschule Fresenius (University of Applied Sciences Fresenius),1617909
University of Economics Cologne,894109
Chartered Institution of Building Services Engineers (CIBSE),36985
German State Bar,1890690
Excellence Canada (Formerly Known as National Quality Institute),594018
Art Institute of York  Pennsylvania (The),2504177
GE Healthcare SA,1897093
Universidad Nacional del Centro de la Provincia de Buenos Aires (UNICEN),2505311
Connecticut School of Electronics,2502064
Ox-Bow School of Art and Artist Residency,1560663
Leadership Vancouver,661905
Coimbatore Medical College,1802501
Association for Healthcare Resource & Materials Management (AHRMM),1292033
MacDuffie School,1014300
Kadir Has niversitesi (Kadir Has University),1999220
CFA Institute (Taiwan),2124649
The International Triz Association (MATRIZ),2504781
stav makromolekulrn chemie AV R (Institute of Macromolecular Chemistry),1892166
International TRIZ Association (The) (MATRIZ),2504774
Peter the Great Saint-Petersburg Polytechnic University,2497597
D V Efremov Scientific Research Institute of Electrophysical Apparatus (NIIEFA),2504834
Danish Agency for Trade and Industry (ATI),2504805
St Petersburg Naval Institute,2020909
ITMO University,2410808
PP Shirshov Institute of Oceanology of the Russian Academy of Sciences (IO RAS),1824929
Higher Attestation Commission (HAC),2504908
Leningrad High Engineering Marine College,2505048
Future Directors Institute (Formerly known as XY on Boards),2504538
Florence Chartered Accountant Association,933487
Second City,1146142
Igbobi College,1946745
Ilesa Grammar School,2504070
Newcastle-upon Tyne Centre,1147071
Phase-1 Molecular Toxicology Inc,1881539
Sri Jagadguru Murugarajendra Institute of Technology (SJMIT),2504525
American Society for Metals (ASM International),83083
University of Lapland,1076596
Congregation Yeshiva Tomchei Tmimim Lubavitch Inc,1197208
Chaparral High School,1043897
Magnus Group Ltd,2505344
Chartered Institute of Cost and Management Accountants (The) (CICMA),1716677
Kirkby College,2505883
Club Management and Culinary Arts School,2508626
International Association of Venue Managers Inc,1724449
Oberlandesgericht Frankfurt (Higher Regional Court of Frankfurt),2499077
Morgan Stanley & Co Inc,21103
Kweekschool voor de Handel,2506954
National Association of Securities Professionals (NASP),52831
Jodhpur National University,2507709
Swedish Medical Center,463621
Boulder Community Hospital,488546
Becker Professional Education,1602196
US Department of the Interior,465649
Welcomed Consensus,2507571
Lumen Christi Institute,420819
Neumont University,2055047
Imperial College Press,1147399
Meritas Leadership Institute,2509756
Lockheed Sanders Inc,83155
School of Investment Banking (SIB) (The),2508273
Arizona Department of Insurance (ADOI),2379399
Yacht Brokers Association of American (YBAA),2342583
Universidad Nacional del Nordeste (Northeastern University Chaco),2501039
London Deanery,1568546
Policlinico Universitario Agostino Gemelli (Agostino Gemelli University Polyclinic),2508366
Seattle Preparatory School,2489231
Institute for Survey Research Temple University (ISR),2508605
Guyana Education Trust College,2507758
Government Finance Officers Association of Texas (GFOAT),1676353
Otaru University of Commerce,1725917
Wurttembergische Verwaltungs-und Wirtschafts-Akademie eV,1707807
Okregowa Rada Adwokacka w Warszawie (District Bar Council in Warsaw),1665541
Mine Project Consultant PLLC,2509945
Steward University,2509895
Virginia Master Naturalist (VMN),2508784
Academy of Economic Sciences,1711839
Institute of Psychiatry King's College London,2507432
Wellcome Trust Ltd (The),74989
Xavier High School,2226119
Academy for the Advancement of Science and Technology (AAST),1632897
Institute of Directors (IOD) (Cyprus),925132
Universittsmedizin der Johannes Gutenberg-Universitt Mainz (University Medical Center of the Johannes Gutenberg),2715279
Institut Barcelona d'Estudis Internacionals (IBEI),1063915
Brighton Education Services Pty Ltd (Brighton Institute of Technology),2324819
Nicolaus Copernicus University (NCU),1327284
Saint Thomas More Academy (STMA),2509095
Institute of Production Engineers,66362
Institut de Recherche contre les Cancers de l'Appareil Digestif (IRCAD,2510315
School of Clinical Medicine University of Cambridge,2510498
Wellington High School,2510850
Institute of Acoustics Chinese Academy of Sciences,2510058
Surface Warfare Officers School Command (SWOS),2499802
Conservatorio Superior de Msica Rafael Orozco de Crdoba,2510649
Capital Region Chamber of Commerce,481604
Institute of Applied Physics,2509505
Unilever Canada Ltd,126527
Association of the British Pharmaceutical Industry (ABPI),45665
St Elizabeth Seton School,1603754
LADO International Institute,2509807
International Language Academy of Washington DC (ILA),2509808
Pachaiyappa's College,1981742
Real Estate Brokers LLC,2158493
California Mortgage Association (CMA),2347294
Bolton School,36546
Thiagarajar School of Management (TSM-Madurai),1950333
Arison School of Business,1141905
St Patrick's Seminary & University,1891589
Municipal Treasurers Association of the United States and Canada,1545431
American Society of Gas Engineers (ASGE),2438024
National Intercollegiate Soccer Officials Association (NISOA),2513178
Colegio Oficial de Ingenieros Industriales de Bizkaia,2511353
Graduate Institute Geneva (The),2511452
Australian Direct Marketing Association,782921
Advertising Federation of Australia,825357
West Orange High School,2155683
American Conference of Governmental Industrial Hygienists,850415
Birla Vishvakarma Mahavidyalaya (BVM) Engineering College,1559872
Instytut Bada Literackich Polskiej Akademii Nauk (Institute of Literary Research of the Polish Academy of Sciences) (The),2419533
American Board of Law Enforcement Experts (ABLEE),2512973
Lutheran School of Nursing,2513371
North Texas Master Naturalist (NTMN),2513289
Kodiak College,2177647
Institute of Taxation in Ireland (ITI),581383
Bose Institute,1586460
Solapur University,2513716
Saint Meinrad Seminary & School of Theology,2517964
Boise State College of Engineering,850476
Boise Chamber of Commerce,530691
Blue Mountain Community College (BMCC),2513634
Centro Misionero Maryknoll (Formerly known as Maryknoll Language Institute),2514122
UBS Wealth Management USA,1549644
DUKE ENERGY CORP,867887
Presidential Management Inc,1077587
Atlanta's John Marshall Law School (AJMLS),2469183
Pukyong National University,1626091
Livingston High School,1143646
Texas Association of School Business Officials (TASBO),1511668
National Association of College and University Business Officers (NACUBO) (USA),141187
Cherry Hill High School West,2515409
Alton Community Unit School,1520402
Twin Falls High School,2484988
Georgian Institute of Public Affairs (GIPA) (The),2216646
US National Economic Council,1241455
Fordham Intellectual Property Institute,2159757
Institute of Information Security (IISEC),2379175
Financial Planning Standards Board India,2220174
Tombstone High School,2514802
McClintock Middle School,2243289
Yamasa Institute (The),2515803
Association for Manufacturing Excellence (AME) (The),642695
Institut d'Avignon,2515153
Westering High School,2519453
Clarkston High School (CHS),1476492
Oregon Bank Director's College,2515511
Universit Politecnica delle Marche (Marche Polytechnic University),1142200
HARRAHS ENTERTAINMENT INC (De-listed 01/2008),14349
Instituto de Desenvolvimento Gerencial,1589238
International Business and Management Education Centre (IBMEC),2619145
Universit Lille1(University Lille 1),1635171
Commercial College Zrich,63481
Critical Infrastructure Institute (CII),2518738
Microsoft Venture Capital,1667079
Stewart School,2667129
International Safe Transit Association (ISTA),2125613
Lyce Henri-Wallon,2516490
York Region District School Board,2216894
Veeam Software Inc,1378340
Royal Society of Arts and Commerce,100502
Villa Maria Academy,2367148
cole Saint-Louis-de-Gonzague (Paris),63877
FBI-Law Enforcement Executive Leadership Association Inc (FBILEEDA),2323459
Voluntary Interindustry Commerce Solutions (VICS),1675960
San Francisco School of Digital Filmmaking,2563559
North Sichuan Medical College,2516190
American Chiropractic Association,830116
National Cardiology Centre Moscow,2516219
DLA Piper (Canada) LLP (Davis LLP prior to 04/2015),819045
Center for Transnational Legal Studies (CTLS),2068954
Institute for Technology & Management (ITM) Bangalore,1942091
Stratford Career Institute,2517411
SmithBucklin Leadership Institute,2543768
TRACE International Inc,1951339
Kingsbury Center (The),1888158
Geographical Information Systems (GIS),1267190
Chartered Institute of Payroll Professionals (CIPP),1386501
Neuwaldegg Consultancy Group,1147234
Sciences Po Lille (Institut d'tudes politiques de Lille),2502596
Chongqing University of Technology (CQUT),2122809
School of Economics and Business Administration (SEBA) Chongqing University,2465790
Teacher's Pet K-9 School,2518819
Center For Guardianship Certification,2518548
US District Court Eastern District of New York,637382
US District Court Middle District of Florida,822998
New York State Supreme Court,2499615
Arizona Trial Lawyers Association,737061
Kaderschule Zrich,2517203
Galvin Flying Services Inc,1826957
Jazzercise Inc,1236177
Galliard Family Business Advisor Institute,2517611
NAWIC Education Foundation,921034
Dsseldorf Chamber of Tax Consultants,2499035
Business Valuation Association (BVA),1216628
Academy of Certified Portfolio Managers (ACPM),2519135
Guizhou University,870999
SLU College for Public Health and Social Justice,2519601
Allendale Columbia School,462036
Jawaharlal Nehru Vishvavidyalaya,2123108
Netherlands Enterprise Agency (Rijksdienst voor Ondernemend Nederland),2418911
Security Industry Association (SIA),127317
Milton Keynes College,500500
Pasco-Hernado State College (PHSC),2518447
CHI Institute for Research and Innovation (CIRI),1977408
Fund for Hoosier Excellence,463275
Empire State Society of Association Executives (ESSAE),2519242
American Financial Services Association (AFSA),54474
Lienhard School of Nursing Pace University,2038061
Society for Maternal-Fetal Medicine (SMFM) Inc,1390578
Tokyo Academy of Fine Arts,64893
Sexual Health & Family Planning Australia Inc (SH&FPA),2177873
American Academy of Orthopaedic Surgery,1588369
Modern University for the Humanities (MUH),1728220
Healthcare Billing Management Association (HMBA),2519523
Pensacola High School,2207844
National Geographic Society (NGS),44847
Moreshet Yaakov College,2519874
Medical Center Inc (The) (Midtown Medical Center),128707
New England Laser & Cosmetic Surgery Center Inc,2519455
City of Westerville,2415179
Nathan Hale High School,2519983
St Andrew's College London,2144568
Saint Mary's College,2502999
Instituto de Contabilidad y Auditora de Cuentas (ICAC),592296
Universidad Loyola Andalucia (ULA),2472682
Institute for Career Advancement Needs Inc (The) (ICAN),1144272
Spencerport High School,666953
Bunkyo Gakuin University,1286372
Hunan College of Finance and Economics,2422061
IESEG International,1602849
Boston University Tanglewood Institute (BUTI),2521176
University Medical Center of Southern Nevada,530002
Bronx-Lebanon Hospital Center,633939
Holy Cross Hospital,562074
American Board of Venous & Lymphatic Medicine (ABVLM) (Formerly known as American Board of Phlebology),2522458
National Center for Education Statistics (NCES),740099
New York Society of Architects,2416107
Passivhaus Institut (Passive House Institute (PHI) (The)),2522479
Association of Heating Ventilation Air conditioning and Refrigeration Inc (ASHRAE),795037
Universitatea de Arhitectura si Urbanism Ion Mincu din Bucuresti (UAUIM),2345022
Crosskeys College,2520474
American Youth Soccer Association,631002
California HealthCare Foundation,1221982
University of South Florida St Petersburg,1994725
John Wesley College,1106984
Partners HealthCare Inc,917663
Alliances Franaises de Chine,2521423
ShemyakinOvchinnikov Institute of Bioorganic Chemistry Russian Academy of Sciences,2009790
Management Research Group Inc,1886486
COVANCE INC (De-listed 02/2015),8065
Upjohn Co,82311
PANASONIC CORP (Matsushita Electric Industrial Co prior to 10/2008),19818
Institute of Clinical Research,941808
Trevisan Escola de Negcios,2027176
Canadian Cancer Research Alliance (CCRA) (Alliance canadienne pour la recherche sur le cancer (ACRC)),2223057
Licensed Insolvency Trustee (LIT),2423761
Office of the Superintendent of Bankruptcy (OSB),1810182
Institut des diplms d'Expertise Comptable en Entreprise (ECE),2386503
New Jersey Institute for Mental Health Education,2521563
American Academy of Health Care Providers,2521094
Peoria County,1490467
New York Road Runners Club Inc,730812
Obesity Medicine Association (OMA) (American Society of Bariatric Physicians (ASBP) prior to 10/2015),1332869
American Running & Fitness Association (AR&FA),1481843
Academy for International Medical Study Inc,2521083
American Academy of Pharmaceutical Physicians (AAPP),76861
Lake Placid Sports Medical Center,580490
National Institute of Emergency Care Inc (NIEC),2374552
International Air Traffic Association (IATA) (The),2523122
Sri Ramachandra University (SRU),2523087
NC Spark LLC,2516281
American Council on the Teaching of Foreign Languages (ACTFL),586284
National East Asian Languages Resource Center (NEALRC) Ohio State University,2522531
Bank Operations and Management School,2521261
Nagoya Gakuin University,2470099
National Institute of Building Inspectors (NIBI),2521135
YMCA of the USA,462229
Chiba University of Commerce,1739148
Kyushu Sangyo Universit (KSU),2335747
Jiangxi Agricultural University,1604711
Fujian Agriculture and Forestry University (FAFU),1212301
American Behavioral Studies Institute,741158
Green Templeton College University of Oxford,1618105
Institut Franco-Americain de Management (IFAM),1590502
MassChallenge Inc,1718257
Harrison Assessments International Ltd,2326885
National Bank Examiners School,643245
Virginia Tech - Wake Forest University School of Biomedical Engineering & Sciences (SBES),2498977
Southside Virginia Community College,1211754
Spartanburg Community College,1619338
TecMilenio University,1346769
United Way of Southeastern Pennsylvania,90962
New Jersey Institute of Local Government Attorneys (NJILGA),2361774
BYU Jerusalem Center,2306326
Leadership St Tammany,2364069
William Alanson White Institute (WAWI),1499659
United States Masters Swimming Inc,593208
Holistic Information Security Practitioner Institute (HISPI),2524546
St Galler Business School,1680488
Institute of Actuaries of Japan (IAJ),914310
International Creative Management (ICM) Inc,78849
Global Social Compliance Programme (The),1732148
